Object: ring, Seed: 63207, Result: 0, vel: 5.530956876792768, roll:-0.03821912285887458, pos:[0.06091481704525331, -0.850801216788091, 0], ori:[-2.670903045511026, 90, -10.351678930234902]
Object: ring, Seed: 48493, Result: 0, vel: 5.596259008966865, roll:-0.1084757499038792, pos:[-0.024614971388917883, -1.085689278584317, 0], ori:[-3.4784835305573534, 90, -12.93068561314912]
Object: ring, Seed: 42501, Result: 0, vel: 5.7718331819057145, roll:-0.09213827928429244, pos:[0.005201008609284241, 0.6650112755886164, 0], ori:[3.6727983956214043, 90, -8.716312068011664]
Object: ring, Seed: 46780, Result: 0, vel: 5.662733926076152, roll:0.05641744094901491, pos:[-0.15325166635856763, -0.6415968921204076, 0], ori:[-2.328144635520827, 90, 3.981315367250321]
Object: ring, Seed: 66362, Result: 0, vel: 5.9604645093481, roll:-0.07493103152985986, pos:[-0.05716322400051538, 0.7814302286072647, 0], ori:[-2.898590590451594, 90, 6.639340158730185]
Object: ring, Seed: 59457, Result: 0, vel: 5.690167687540313, roll:0.02560825928639865, pos:[-0.2861182961620242, 1.158137653355811, 0], ori:[0.2388143697525571, 90, 12.559894552437253]
Object: ring, Seed: 6135, Result: 1, vel: 5.3277329556929685, roll:0.23298248725482812, pos:[0.01717483788261781, 0.25530207353381806, 0], ori:[4.790748985140304, 90, -11.682021161835006]
Object: ring, Seed: 54724, Result: 1, vel: 5.909649149113962, roll:-0.22919252140225277, pos:[-0.14536631752736343, 0.6754633052682384, 0], ori:[3.2275035742541434, 90, 4.8392205805147555]
Object: ring, Seed: 95259, Result: 1, vel: 5.120718226022494, roll:-0.11533213982413351, pos:[-0.044842025994998536, -0.4809804869334454, 0], ori:[-3.3205124278093576, 90, 2.5741912341934885]
Object: ring, Seed: 22645, Result: 1, vel: 5.756100807800753, roll:-0.05933759400043434, pos:[-0.07734089827498897, 0.04528755715332555, 0], ori:[0.12374547625608212, 90, 4.4999762622716055]
Object: ring, Seed: 77672, Result: 1, vel: 5.963675282431078, roll:-0.05051806801471495, pos:[0.010108889381734543, -0.5759128483645042, 0], ori:[-0.08876845690438362, 90, 0.23321719889790948]
Object: ring, Seed: 53425, Result: 0, vel: 5.590535365979787, roll:0.27698860781849605, pos:[-0.2224732470964264, -0.9703246551842162, 0], ori:[1.7773309464662512, 90, 13.234739161681489]
Object: ring, Seed: 77535, Result: 0, vel: 5.698897368216812, roll:0.006398004687448, pos:[-0.09367440549702921, -0.8224725279991385, 0], ori:[0.6305581538303029, 90, -3.5892461473198765]
Object: ring, Seed: 81820, Result: 1, vel: 5.887980809515157, roll:-0.2400099090826828, pos:[-0.10043624316977165, -0.8903740687198368, 0], ori:[2.0796984667803384, 90, 11.20546791492664]
Object: ring, Seed: 38779, Result: 0, vel: 5.680161839264903, roll:0.24454567508058672, pos:[-0.28104934558019684, -0.8194613518340226, 0], ori:[-0.18710959085218448, 90, -4.034611248221443]
Object: ring, Seed: 78908, Result: 0, vel: 5.245399981566172, roll:-0.022246795457194324, pos:[-0.08416275182496485, 0.41675326644808264, 0], ori:[-3.270981008505424, 90, 10.302042464626851]
Object: ring, Seed: 97288, Result: 0, vel: 5.158362768745671, roll:-0.281387930159443, pos:[-0.14751402407563272, 0.0088769800596884, 0], ori:[2.8012323593117774, 90, 9.78943490749137]
Object: ring, Seed: 8337, Result: 0, vel: 5.185934627081816, roll:0.2553334234545291, pos:[0.08788426951555578, 0.8111801062100781, 0], ori:[-3.564634665739722, 90, 12.570771408133215]
Object: ring, Seed: 36772, Result: 1, vel: 5.415466878008266, roll:-0.17353928020199694, pos:[-0.26910724309566963, -0.251880498726462, 0], ori:[4.741095947214481, 90, 13.373146832620435]
Object: ring, Seed: 42800, Result: 0, vel: 5.7144862543167925, roll:-0.13479044841511736, pos:[-0.2590696194019802, 0.4543220659191558, 0], ori:[-0.6281072666044327, 90, 9.11370569513949]
Object: ring, Seed: 79320, Result: 0, vel: 5.082828030013802, roll:-0.09693459068475038, pos:[-0.26042701365549964, -1.0405392449724884, 0], ori:[2.797552262835402, 90, 6.040843229633829]
Object: ring, Seed: 22409, Result: 1, vel: 5.297526342130919, roll:0.1103694151351784, pos:[-0.04405295536162823, -1.0008151618501238, 0], ori:[-4.57708308249202, 90, -1.9447944142513958]
Object: ring, Seed: 75153, Result: 0, vel: 5.609544313547324, roll:-0.18191249265091974, pos:[-0.2881705497148417, -1.0467874394245327, 0], ori:[4.7984569654500255, 90, -0.7025112556502311]
Object: ring, Seed: 43280, Result: 0, vel: 5.833295867883962, roll:-0.13003589548981234, pos:[-0.08305793424270339, -0.11078950892382933, 0], ori:[1.71297091629111, 90, -10.902098559115833]
Object: ring, Seed: 66167, Result: 1, vel: 5.957246172417725, roll:0.2690692125278901, pos:[0.018017296650134906, 0.04337608488635292, 0], ori:[-0.9532086375663154, 90, -0.36308012044419513]
Object: ring, Seed: 46411, Result: 0, vel: 5.146435187741034, roll:0.04870817023508467, pos:[-0.01737052982211873, -0.2777016146709217, 0], ori:[-4.506669926150247, 90, -5.91391862659013]
Object: ring, Seed: 54880, Result: 0, vel: 5.056783658093162, roll:0.18519264254479822, pos:[-0.27747873927951566, 0.4402792529199755, 0], ori:[-3.40700880070926, 90, 3.816144153752088]
Object: ring, Seed: 48906, Result: 0, vel: 5.538909471773922, roll:0.17280972678097906, pos:[-0.12457481995828232, -0.1324588089147456, 0], ori:[-3.875530268048956, 90, 5.9850068062835255]
Object: ring, Seed: 59924, Result: 0, vel: 5.8167250775630865, roll:-0.1728675202894459, pos:[-0.23751640432938087, 1.0946377800090763, 0], ori:[2.99383914341702, 90, 5.74516348594787]
Object: ring, Seed: 7146, Result: 0, vel: 5.894603456548642, roll:-0.29085658412688503, pos:[-0.1164764000071579, -0.9139530344064222, 0], ori:[-3.6554682861598033, 90, -7.979949850553419]
Object: ring, Seed: 1188, Result: 0, vel: 5.183765948219423, roll:0.09335972815262922, pos:[0.06026115406997007, 1.0333527826332027, 0], ori:[-0.38226422424906037, 90, -8.754462183055391]
Object: ring, Seed: 70359, Result: 0, vel: 5.103894971485637, roll:-0.26535188977208735, pos:[-0.2971077418099291, -0.329076401031565, 0], ori:[-4.6213534895079125, 90, 11.1737612095991]
Object: ring, Seed: 32109, Result: 0, vel: 5.7191889493096735, roll:0.28720394137438726, pos:[-0.2928720928558993, 0.9293066270715349, 0], ori:[0.18105967237037035, 90, 10.482426668530053]
Object: ring, Seed: 98511, Result: 0, vel: 5.670777924679324, roll:-0.12473259952396687, pos:[-0.04209966069906529, -0.875161383216682, 0], ori:[4.728157814772265, 90, -11.01640574975962]
Object: ring, Seed: 57511, Result: 0, vel: 5.096409000078989, roll:-0.2039856788330895, pos:[-0.14607998571459777, 0.25695980465022816, 0], ori:[0.515740153955166, 90, -2.5753185112767127]
Object: ring, Seed: 14103, Result: 1, vel: 5.749898337330013, roll:0.08484579681362703, pos:[-0.2754390119788857, 0.46072087334457046, 0], ori:[-1.522773367907686, 90, -11.221526599708916]
Object: ring, Seed: 25865, Result: 0, vel: 5.790022772683866, roll:0.13138862893677383, pos:[-0.013593564693181959, 0.9989744427099241, 0], ori:[1.0928022567352782, 90, 12.783250843994804]
Object: ring, Seed: 92687, Result: 1, vel: 5.6689966076896905, roll:-0.06512588966330274, pos:[0.03520070657371721, 1.0791565417936158, 0], ori:[-2.513368156154312, 90, -12.616207642319168]
Object: ring, Seed: 50473, Result: 0, vel: 5.610771695168381, roll:0.2856247814946175, pos:[0.04597807991341962, 0.688492692612346, 0], ori:[-2.114996560244533, 90, -13.246991584069463]
Object: ring, Seed: 41720, Result: 0, vel: 5.437056088547322, roll:-0.08898190842201581, pos:[0.035285055275150745, -0.8377415754345792, 0], ori:[4.266034572007225, 90, -7.739988484879702]
Object: ring, Seed: 6570, Result: 0, vel: 5.9704513712279175, roll:-0.28242512134639447, pos:[0.09780289869571124, 0.8448860322204703, 0], ori:[4.358396287622471, 90, 7.377754938521129]
Object: ring, Seed: 90635, Result: 0, vel: 5.778654331320194, roll:-0.003338099073392109, pos:[-0.06600693762264659, 0.2294863415060453, 0], ori:[-4.043426574274608, 90, -4.19578315099055]
Object: ring, Seed: 50955, Result: 0, vel: 5.246595818537583, roll:-0.09495748196846465, pos:[-0.2512892122455512, -0.7326440621333313, 0], ori:[3.6969068516306436, 90, 6.161508636151261]
Object: ring, Seed: 1654, Result: 1, vel: 5.3443498658325685, roll:0.20023972975159982, pos:[-0.08253143152354189, -0.5136521836057687, 0], ori:[0.452690578371139, 90, 5.0961455130029165]
Object: ring, Seed: 8245, Result: 1, vel: 5.5811262983648335, roll:0.0842388798344943, pos:[-0.20700075141749863, -1.1307483951151245, 0], ori:[3.7828844539798396, 90, 6.321668531149744]
Object: ring, Seed: 92568, Result: 0, vel: 5.066340287959408, roll:-0.02448049195618024, pos:[-0.24742184683477642, 1.0927114476979691, 0], ori:[2.574488821445363, 90, 5.765924997543102]
Object: ring, Seed: 36242, Result: 1, vel: 5.4393048284634355, roll:-0.24367678213416014, pos:[-0.12561573516668625, 0.28245500936056844, 0], ori:[4.622227577395531, 90, 4.884301864407906]
Object: ring, Seed: 41558, Result: 0, vel: 5.401904153781603, roll:-0.06184597898161545, pos:[-0.09209137120289165, -0.7058036626559383, 0], ori:[-0.9513048732173202, 90, -6.246247796074596]
Object: ring, Seed: 62730, Result: 0, vel: 5.695760958771055, roll:-0.009499805932963457, pos:[-0.10011815655901823, -0.46314158560223595, 0], ori:[3.627901772937962, 90, -3.9766611421536666]
Object: ring, Seed: 33623, Result: 1, vel: 5.990893475571395, roll:0.15918260370181475, pos:[-0.2598440827046007, -1.0309218021155657, 0], ori:[0.32830276422981974, 90, 13.376699281242459]
Object: ring, Seed: 1897, Result: 1, vel: 5.970063600058565, roll:0.10786032033815662, pos:[-0.16541592161163063, 0.669559350570607, 0], ori:[3.7753673729236574, 90, -6.36886719830815]
Object: ring, Seed: 98436, Result: 0, vel: 5.627272306744623, roll:0.24646135867162106, pos:[-0.12736951791265488, -0.4251312117828814, 0], ori:[1.1314170971010729, 90, -3.8472952952782293]
Object: ring, Seed: 98845, Result: 0, vel: 5.379502010588279, roll:-0.22619731646417005, pos:[-0.2665589356360952, 0.18009995788957545, 0], ori:[-3.056266685226232, 90, 10.83548727541935]
Object: ring, Seed: 72195, Result: 0, vel: 5.025047283212487, roll:0.05303078647278364, pos:[-0.2571086515081577, -0.47480735256437134, 0], ori:[1.0887724173528195, 90, -0.6205167161535723]
Object: ring, Seed: 57802, Result: 1, vel: 5.661918149719455, roll:0.16227339132745183, pos:[-0.2714213397196634, -0.587738807970651, 0], ori:[2.183171357465037, 90, 8.946196129933718]
Object: ring, Seed: 6718, Result: 1, vel: 5.990890333860225, roll:-0.21862970706514406, pos:[0.024367842015795005, 0.6872105813215399, 0], ori:[3.0008351828846678, 90, -9.484661903675715]
Object: ring, Seed: 52741, Result: 0, vel: 5.138741115542182, roll:-0.20164349942705537, pos:[-0.2915480951605521, 0.31325767654455294, 0], ori:[-1.835525739814666, 90, -3.9057434947958196]
Object: ring, Seed: 74622, Result: 1, vel: 5.309605582033164, roll:-0.04049521796989769, pos:[-0.2256148570800145, -0.30649078467738644, 0], ori:[1.673140984952802, 90, 8.850036188435013]
Object: ring, Seed: 54796, Result: 0, vel: 5.408444638571291, roll:0.12904677310759743, pos:[0.011722984051454721, -1.1981010817277646, 0], ori:[-2.5904483182394236, 90, 9.21089529462581]
Object: ring, Seed: 20318, Result: 0, vel: 5.7116275463482085, roll:-0.06566177194197764, pos:[-0.19919100685753136, 0.039701276186945744, 0], ori:[-3.2884355745607152, 90, 8.322261287616222]
Object: ring, Seed: 20305, Result: 0, vel: 5.109377262515126, roll:-0.18764941130810908, pos:[-0.08542359361764548, 0.1642687642949836, 0], ori:[1.3850572152836023, 90, 11.132674373473595]
Object: ring, Seed: 76650, Result: 1, vel: 5.603785693482184, roll:0.27700057521644467, pos:[-0.10217448059335404, -0.17708468346017447, 0], ori:[4.555993521486471, 90, 12.715825842428892]
Object: ring, Seed: 57244, Result: 0, vel: 5.761566091021817, roll:0.24666016521731565, pos:[-0.18968847828255692, -0.659509803894914, 0], ori:[-1.1461409846065052, 90, -3.301447816780664]
Object: ring, Seed: 49936, Result: 1, vel: 5.7404334008663405, roll:0.21621755900848655, pos:[-0.11783543953371495, -0.294616778078023, 0], ori:[-3.007487820734438, 90, 13.185169795566104]
Object: ring, Seed: 46515, Result: 1, vel: 5.465997536936312, roll:-0.28456217823032093, pos:[-0.13078503116589146, 0.19881170543524407, 0], ori:[2.3395381609845787, 90, 8.973941986792386]
Object: ring, Seed: 86918, Result: 1, vel: 5.491890031772769, roll:-0.033748086148181144, pos:[0.02438039896670957, 0.3074131594582803, 0], ori:[0.6627751893453055, 90, 1.8517591369938362]
Object: ring, Seed: 94162, Result: 0, vel: 5.9592598713876495, roll:0.2463744370791074, pos:[0.026996962309571215, 0.6578722432610626, 0], ori:[1.1220485335898642, 90, 5.182931969739023]
Object: ring, Seed: 83129, Result: 1, vel: 5.9402939941606405, roll:-0.24787242136471194, pos:[-0.12577096544861593, 0.5120036039967206, 0], ori:[0.36797557797136005, 90, -4.851212771063201]
Object: ring, Seed: 61882, Result: 0, vel: 5.605606169837136, roll:0.00905806421916916, pos:[-0.1526335074537177, 0.9610704389225424, 0], ori:[0.22958805666620208, 90, -6.325257179182911]
Object: ring, Seed: 85533, Result: 1, vel: 5.385928211567724, roll:-0.029247263599768147, pos:[-0.15651553803450582, -0.4970816156047738, 0], ori:[-2.275890737527575, 90, -4.151795294372048]
Object: ring, Seed: 10816, Result: 1, vel: 5.7003548901841326, roll:0.22812960963636614, pos:[-0.13462984680524875, 0.09284876843640189, 0], ori:[-2.2012502476009574, 90, -10.473136479783987]
Object: ring, Seed: 58984, Result: 0, vel: 5.047045486872771, roll:-0.09263656010307966, pos:[0.026505820124430424, -0.6635536387905682, 0], ori:[-2.4707260308546686, 90, -3.4103885229575965]
Object: ring, Seed: 20104, Result: 0, vel: 5.641850582194174, roll:-0.22630199667187634, pos:[-0.18851433173723092, -0.6425936267367033, 0], ori:[4.357432236297505, 90, 7.907262485859441]
Object: ring, Seed: 36648, Result: 0, vel: 5.387040623322839, roll:0.0484263536113243, pos:[-0.23420180827126047, 0.4772389633693077, 0], ori:[3.5201439313671585, 90, -6.142703326629263]
Object: ring, Seed: 41564, Result: 0, vel: 5.346153264869516, roll:0.24624496584878658, pos:[-0.12940195685735684, -0.6934258662640038, 0], ori:[-3.067393108474057, 90, 1.2309195510632023]
Object: ring, Seed: 55233, Result: 0, vel: 5.368888190733982, roll:-0.20142544205562493, pos:[-0.2637110798024328, 0.29997556180532037, 0], ori:[0.26159034569881, 90, 6.27443293478413]
Object: ring, Seed: 88141, Result: 1, vel: 5.907709424342259, roll:0.18293206532042178, pos:[0.08873073703924678, 0.3492680170984155, 0], ori:[-3.757724077199632, 90, -11.220849168031512]
Object: ring, Seed: 54160, Result: 1, vel: 5.618510414708238, roll:-0.20526018020899595, pos:[-0.006515159611834687, -0.8112598236800244, 0], ori:[-2.996474704611274, 90, 4.784467510564561]
Object: ring, Seed: 7845, Result: 0, vel: 5.967412328382498, roll:-0.014621309642126712, pos:[-0.02016112035477996, 0.14662950856495494, 0], ori:[-1.2715552321492165, 90, 13.81711078592302]
Object: ring, Seed: 7400, Result: 0, vel: 5.3919932625259825, roll:0.004156986241357685, pos:[-0.08771627159637252, -0.7445491440453162, 0], ori:[-0.13789429282326893, 90, 8.777598138351653]
Object: ring, Seed: 14498, Result: 1, vel: 5.852633521011254, roll:-0.1370991677665482, pos:[-0.27427206547676336, -0.26563539354309107, 0], ori:[0.6072498000141282, 90, 6.450323693232399]
Object: ring, Seed: 23186, Result: 0, vel: 5.9010027058924495, roll:-0.2789080437107894, pos:[-0.22300046878652519, -1.15737289999131, 0], ori:[1.7575690382179143, 90, -8.588155256760903]
Object: ring, Seed: 69374, Result: 0, vel: 5.2318897378099205, roll:-8.844237960192736e-05, pos:[-0.16412220141728084, -1.0603061036034382, 0], ori:[0.5327519021905758, 90, 1.5744334763449146]
Object: ring, Seed: 59488, Result: 0, vel: 5.225372970709742, roll:0.26481017657820854, pos:[0.0390612612471653, 0.648392417698072, 0], ori:[0.5452877413720802, 90, 13.549468258967376]
Object: ring, Seed: 93558, Result: 0, vel: 5.151319863861347, roll:-0.25686210066876264, pos:[-0.20871005320786506, -0.2512945502754722, 0], ori:[-1.995518386422881, 90, -5.970362240842457]
Object: ring, Seed: 32532, Result: 0, vel: 5.194596642971151, roll:-0.13773836999646885, pos:[-0.09646720647322551, -0.11265209527776343, 0], ori:[0.4146033555258688, 90, -7.293042171665029]
Object: ring, Seed: 97542, Result: 0, vel: 5.396617533345362, roll:0.15864472743758457, pos:[-0.29459285210328157, 0.9773129413504906, 0], ori:[4.534224346202338, 90, 10.936523072655252]
Object: ring, Seed: 30061, Result: 1, vel: 5.000326368845973, roll:-0.12616203616156266, pos:[-0.04031190483415331, -0.09148138916788495, 0], ori:[-3.777807936265508, 90, -3.0781616546391213]
Object: ring, Seed: 26152, Result: 0, vel: 5.780493216844604, roll:-0.11406352789326793, pos:[-0.2196471660669616, 0.6012660972327255, 0], ori:[2.768116107870741, 90, 11.933392692942665]
Object: ring, Seed: 29735, Result: 0, vel: 5.05728852368484, roll:0.056806553296720796, pos:[-0.004022343437036058, -0.8622092849639866, 0], ori:[0.2398845176253701, 90, -6.701090674144163]
Object: ring, Seed: 50191, Result: 0, vel: 5.058826439845317, roll:0.050105103115289484, pos:[-0.2027860217654764, -0.9625380896814064, 0], ori:[-2.7867206782271725, 90, 9.684578810045728]
Object: ring, Seed: 10285, Result: 0, vel: 5.308460611331461, roll:-0.19486681977441345, pos:[-0.03921153033088248, 0.8372189918492932, 0], ori:[-3.842495084256705, 90, -9.850965515042898]
Object: ring, Seed: 29389, Result: 0, vel: 5.581791347249473, roll:-0.07387836357554664, pos:[-0.1875380444535813, -0.8697992496163023, 0], ori:[3.3411634362875944, 90, -0.9491153899609373]
Object: ring, Seed: 19097, Result: 0, vel: 5.13061075938641, roll:-0.14779165286707965, pos:[-0.09012869742415053, -1.1269576653687639, 0], ori:[3.534824570112299, 90, -11.974105855274509]
Object: ring, Seed: 83288, Result: 0, vel: 5.942063922665242, roll:0.048352149454040316, pos:[-0.006173487384545151, 0.7512528219837469, 0], ori:[-3.9511464175026423, 90, 5.617545420840447]
Object: ring, Seed: 54335, Result: 1, vel: 5.935674704037457, roll:-0.15232755587494706, pos:[0.04427758347792654, -0.44529767554940114, 0], ori:[-4.315112754858256, 90, 9.21976988464952]
Object: ring, Seed: 23927, Result: 0, vel: 5.783972203252057, roll:-0.17103067985651776, pos:[-0.12712687701850806, -1.04072943868424, 0], ori:[3.196879649918076, 90, -2.5103277223808647]
Object: ring, Seed: 33699, Result: 0, vel: 5.697394506266308, roll:-0.11170068378192602, pos:[-0.14561318410053542, -0.6197785378801363, 0], ori:[-1.0514221396058554, 90, 0.7884929462938111]
